Email,Age,Education,Marital-status,Gender,Income
LarryAnderson@gmail.com,50,10th,Married-civ-spouse,Male,>50k
DavidCampbell@gmail.com,30,HS-grad,Married-civ-spouse,Male,<=50k
JosephWilliams@gmail.com,37,Some-college,Married-civ-spouse,Male,<=50k
KevinMuller@gmail.com,54,Prof-school,Married-civ-spouse,Male,>50k
GeraldHeck@gmail.com,52,Bachelors,Never-married,Male,<=50k
EldoraChiles@gmail.com,33,HS-grad,Divorced,Female,<=50k
RyanPreston@gmail.com,25,Some-college,Never-married,Male,<=50k
RonaldBernhardt@gmail.com,24,Bachelors,Never-married,Male,<=50k
LucyCusimano@gmail.com,26,Assoc-voc,Separated,Female,<=50k
MitchellCain@gmail.com,39,HS-grad,Separated,Male,>50k
JoPatterson@gmail.com,59,HS-grad,Divorced,Female,<=50k
AnnaSkinner@gmail.com,29,Some-college,Never-married,Female,<=50k
RoxanneGlover@gmail.com,47,11th,Never-married,Female,<=50k
DanielWelsh@gmail.com,64,HS-grad,Married-civ-spouse,Male,<=50k
MilesSalvas@gmail.com,21,HS-grad,Never-married,Male,<=50k
LeeOdonoghue@gmail.com,32,Some-college,Married-civ-spouse,Female,>50k
NoemiJessup@gmail.com,26,HS-grad,Never-married,Female,<=50k
DwayneClement@gmail.com,62,Masters,Married-civ-spouse,Male,<=50k
JosephLeblanc@gmail.com,32,Bachelors,Married-civ-spouse,Male,>50k
ThomasBilderback@gmail.com,45,HS-grad,Married-civ-spouse,Male,<=50k
EllisJacobs@gmail.com,31,Bachelors,Married-civ-spouse,Male,>50k
QuentinCanchola@gmail.com,32,HS-grad,Married-civ-spouse,Male,<=50k
PaulSmith@gmail.com,24,Bachelors,Married-civ-spouse,Male,<=50k
JenniferMassengill@gmail.com,25,Bachelors,Never-married,Female,<=50k
RobertJohnson@gmail.com,41,HS-grad,Married-civ-spouse,Male,<=50k
BarbaraEargle@gmail.com,18,Some-college,Never-married,Female,<=50k
SamWilcox@gmail.com,44,Doctorate,Married-civ-spouse,Male,>50k
SylvesterGreene@gmail.com,40,Some-college,Married-civ-spouse,Male,<=50k
KennethChu@gmail.com,27,Bachelors,Never-married,Male,<=50k
TimothyAllen@gmail.com,23,Bachelors,Never-married,Male,<=50k
MichealLittles@gmail.com,21,Some-college,Never-married,Male,<=50k
RobertShoemake@gmail.com,37,HS-grad,Married-civ-spouse,Male,<=50k
RichardDavis@gmail.com,65,HS-grad,Married-civ-spouse,Male,<=50k
LarryRivera@gmail.com,43,Masters,Married-civ-spouse,Male,>50k
MelvinHart@gmail.com,45,HS-grad,Never-married,Male,<=50k
MargaretSmith@gmail.com,24,Bachelors,Never-married,Female,<=50k
WilliamWilliams@gmail.com,24,Some-college,Never-married,Male,<=50k
MichealKent@gmail.com,19,Some-college,Never-married,Male,<=50k
JohnBernal@gmail.com,37,Bachelors,Married-civ-spouse,Male,>50k
BeatriceLambrakis@gmail.com,24,HS-grad,Never-married,Female,<=50k
TylerStiles@gmail.com,34,Some-college,Married-civ-spouse,Male,<=50k
SallyBennett@gmail.com,50,HS-grad,Married-civ-spouse,Female,<=50k
JamesCronin@gmail.com,36,HS-grad,Married-civ-spouse,Male,<=50k
JasonMulloy@gmail.com,39,Bachelors,Married-civ-spouse,Male,<=50k
PhilipHamilton@gmail.com,44,7th-8th,Married-civ-spouse,Male,<=50k
NicholasWhitman@gmail.com,45,HS-grad,Married-civ-spouse,Male,<=50k
ClevelandYankee@gmail.com,32,11th,Never-married,Male,<=50k
CraigHunte@gmail.com,47,Masters,Married-civ-spouse,Male,>50k
JamesNelson@gmail.com,50,HS-grad,Married-civ-spouse,Male,<=50k
WallaceTaylor@gmail.com,32,Assoc-voc,Married-civ-spouse,Male,<=50k
ThomasStewart@gmail.com,19,HS-grad,Never-married,Male,<=50k
DickSchrack@gmail.com,28,HS-grad,Divorced,Male,<=50k
ScottLower@gmail.com,39,Masters,Never-married,Male,>50k
JoaquinJackson@gmail.com,21,Some-college,Never-married,Male,<=50k
ElizabethWard@gmail.com,73,Some-college,Widowed,Female,<=50k
RichardStuemke@gmail.com,39,7th-8th,Married-civ-spouse,Male,<=50k
RaymondSilva@gmail.com,25,Some-college,Never-married,Male,<=50k
AngelaSealy@gmail.com,31,Some-college,Married-AF-spouse,Female,<=50k
CieraClark@gmail.com,51,Some-college,Divorced,Female,<=50k
LindaScher@gmail.com,39,Bachelors,Married-civ-spouse,Female,<=50k
AlbertMcnorton@gmail.com,31,Bachelors,Divorced,Male,<=50k
PeterSchwartz@gmail.com,21,Some-college,Never-married,Male,<=50k
MatthewRoberts@gmail.com,46,Bachelors,Divorced,Male,>50k
NettieRomero@gmail.com,73,HS-grad,Divorced,Female,<=50k
RichardThom@gmail.com,41,HS-grad,Divorced,Male,<=50k
MarkFrances@gmail.com,20,HS-grad,Never-married,Male,<=50k
RobertCarlton@gmail.com,27,Assoc-acdm,Never-married,Male,<=50k
JohnnyMullins@gmail.com,24,Bachelors,Never-married,Male,<=50k
JoshuaJohnson@gmail.com,20,Some-college,Married-civ-spouse,Male,<=50k
LuisCasey@gmail.com,39,Assoc-voc,Never-married,Male,<=50k
DonLightsey@gmail.com,27,Bachelors,Never-married,Male,<=50k
GlenErnesto@gmail.com,33,11th,Married-civ-spouse,Male,<=50k
AlfredoMartinez@gmail.com,33,HS-grad,Married-civ-spouse,Male,<=50k
ErnestLudkowski@gmail.com,36,9th,Married-civ-spouse,Male,<=50k
DerrickScott@gmail.com,55,Some-college,Married-civ-spouse,Male,<=50k
BarryTingley@gmail.com,19,Some-college,Never-married,Male,<=50k
PaulMurry@gmail.com,35,HS-grad,Never-married,Male,<=50k
MichaelTorres@gmail.com,34,5th-6th,Never-married,Male,<=50k
AileenRios@gmail.com,62,Prof-school,Divorced,Female,<=50k
LuisDiaz@gmail.com,33,Some-college,Married-civ-spouse,Male,>50k
GraigMoore@gmail.com,39,9th,Married-civ-spouse,Male,<=50k
RobertHolmes@gmail.com,36,Some-college,Married-civ-spouse,Male,<=50k
EmilyWesley@gmail.com,41,Bachelors,Divorced,Female,<=50k
RonaldReynosa@gmail.com,39,HS-grad,Married-civ-spouse,Male,<=50k
JoanMatthews@gmail.com,18,HS-grad,Never-married,Female,<=50k
GeorgeJones@gmail.com,61,Some-college,Married-civ-spouse,Male,>50k
DorothyGrant@gmail.com,20,Assoc-voc,Never-married,Female,<=50k
OtisAllen@gmail.com,35,HS-grad,Married-civ-spouse,Male,>50k
MichaelBaker@gmail.com,27,HS-grad,Never-married,Male,<=50k
BessieBass@gmail.com,66,10th,Widowed,Female,<=50k
EdwinJensen@gmail.com,21,HS-grad,Never-married,Male,<=50k
GabriellaLyon@gmail.com,20,Some-college,Never-married,Female,<=50k
JaredJohnson@gmail.com,34,Some-college,Divorced,Male,<=50k
DonnaFleming@gmail.com,31,HS-grad,Separated,Female,<=50k
MaxHoke@gmail.com,41,Doctorate,Married-civ-spouse,Male,<=50k
JosephMijangos@gmail.com,64,1st-4th,Married-civ-spouse,Male,<=50k
LydiaHarris@gmail.com,32,Bachelors,Never-married,Female,<=50k
GeorgeDavis@gmail.com,30,HS-grad,Married-civ-spouse,Male,>50k
DouglasCarpenter@gmail.com,36,Bachelors,Married-civ-spouse,Male,<=50k
DanielMosley@gmail.com,22,Some-college,Never-married,Male,<=50k
BenLong@gmail.com,53,Some-college,Married-civ-spouse,Male,<=50k
KarenSiefert@gmail.com,50,HS-grad,Widowed,Female,<=50k
CecilCrowe@gmail.com,36,Bachelors,Married-civ-spouse,Male,<=50k
EdwardSowers@gmail.com,41,11th,Married-civ-spouse,Male,<=50k
DianeScott@gmail.com,55,Bachelors,Never-married,Female,<=50k
RogerDamon@gmail.com,38,Bachelors,Married-civ-spouse,Male,>50k
MichaelBailey@gmail.com,28,Bachelors,Never-married,Male,<=50k
LauraCleary@gmail.com,24,Bachelors,Never-married,Female,<=50k
ChristinaHarmon@gmail.com,60,Some-college,Divorced,Female,<=50k
StevenDoyle@gmail.com,54,10th,Married-civ-spouse,Male,<=50k
DonaldChapman@gmail.com,27,HS-grad,Married-civ-spouse,Male,<=50k
LillianSilva@gmail.com,30,Masters,Married-civ-spouse,Female,<=50k
ChangGarfinkle@gmail.com,54,HS-grad,Widowed,Male,<=50k
JamesGahan@gmail.com,44,Some-college,Married-civ-spouse,Male,>50k
EdwardCaldwell@gmail.com,52,HS-grad,Married-civ-spouse,Male,>50k
ReginaldCarlson@gmail.com,18,11th,Never-married,Male,<=50k
AnthonyStafford@gmail.com,55,7th-8th,Married-civ-spouse,Male,<=50k
AdamVelasquez@gmail.com,35,Bachelors,Married-civ-spouse,Male,>50k
FlorenceDrews@gmail.com,37,Bachelors,Divorced,Female,>50k
ElizabethShreffler@gmail.com,22,Some-college,Never-married,Female,<=50k
MatthewCorcoran@gmail.com,45,Bachelors,Married-civ-spouse,Male,>50k
DavidHibner@gmail.com,38,Bachelors,Married-civ-spouse,Male,<=50k
StevenRamirez@gmail.com,48,Bachelors,Married-civ-spouse,Male,<=50k
JonathanDigirolamo@gmail.com,35,Assoc-voc,Married-civ-spouse,Male,<=50k
JamesMobley@gmail.com,21,Assoc-voc,Married-civ-spouse,Male,<=50k
BobbyPrice@gmail.com,37,HS-grad,Married-civ-spouse,Male,>50k
MichaelPennington@gmail.com,18,11th,Never-married,Male,<=50k
KevinFoster@gmail.com,26,10th,Divorced,Male,<=50k
JoseGresham@gmail.com,48,Bachelors,Married-civ-spouse,Male,<=50k
GeraldBoyd@gmail.com,51,Some-college,Separated,Male,>50k
WillieSkillern@gmail.com,52,Some-college,Married-civ-spouse,Male,<=50k
DavidGadsen@gmail.com,32,Bachelors,Married-civ-spouse,Male,>50k
WilliamStinnett@gmail.com,39,Bachelors,Married-civ-spouse,Male,<=50k
ThomasLaffoon@gmail.com,51,Bachelors,Married-civ-spouse,Male,>50k
RobertBrooks@gmail.com,54,Bachelors,Married-civ-spouse,Male,<=50k
ReynaMontoro@gmail.com,21,Some-college,Never-married,Female,<=50k
LindaUrias@gmail.com,43,HS-grad,Separated,Female,<=50k
CherylWilson@gmail.com,32,Some-college,Never-married,Female,<=50k
HaroldEddy@gmail.com,31,Masters,Married-civ-spouse,Male,>50k
HermanCloud@gmail.com,26,Some-college,Never-married,Male,<=50k
RaymondMarmol@gmail.com,35,HS-grad,Never-married,Male,<=50k
JohnNelson@gmail.com,73,5th-6th,Married-civ-spouse,Male,>50k
RubyRedmond@gmail.com,25,Bachelors,Never-married,Female,<=50k
RobertWilson@gmail.com,58,Assoc-voc,Married-civ-spouse,Male,<=50k
AlexanderAdams@gmail.com,32,HS-grad,Separated,Female,<=50k
MatthewDunn@gmail.com,28,Bachelors,Married-civ-spouse,Male,<=50k
JoannSlama@gmail.com,41,Masters,Never-married,Female,<=50k
DavidSterling@gmail.com,53,HS-grad,Married-civ-spouse,Male,<=50k
BeverlySeaman@gmail.com,49,HS-grad,Separated,Female,<=50k
ManuelDillard@gmail.com,55,Bachelors,Married-civ-spouse,Male,>50k
SarahGarland@gmail.com,29,Some-college,Married-civ-spouse,Female,>50k
StevenCiresi@gmail.com,28,Assoc-voc,Married-civ-spouse,Male,<=50k
JohnSmock@gmail.com,44,HS-grad,Married-civ-spouse,Male,<=50k
RandallTurner@gmail.com,41,Masters,Married-civ-spouse,Male,>50k
JohnMcguire@gmail.com,26,Assoc-voc,Married-civ-spouse,Male,>50k
BrianMerrow@gmail.com,23,HS-grad,Married-civ-spouse,Male,>50k
EdnaYoung@gmail.com,37,Bachelors,Married-civ-spouse,Female,>50k
MartinKing@gmail.com,23,Bachelors,Never-married,Male,>50k
NatalieHysmith@gmail.com,33,Some-college,Never-married,Female,<=50k
JohnScott@gmail.com,44,HS-grad,Never-married,Male,>50k
LeroyBrown@gmail.com,21,Some-college,Never-married,Male,<=50k
ThomasRobinson@gmail.com,36,11th,Married-civ-spouse,Male,<=50k
JohnRowell@gmail.com,44,Bachelors,Married-civ-spouse,Male,<=50k
JoanFletcher@gmail.com,23,HS-grad,Never-married,Female,<=50k
RobertMallen@gmail.com,26,HS-grad,Divorced,Male,<=50k
PatrickWenzel@gmail.com,32,5th-6th,Never-married,Male,<=50k
ErnestWalls@gmail.com,31,Some-college,Married-civ-spouse,Male,>50k
VickieSwink@gmail.com,50,HS-grad,Separated,Female,<=50k
PatriciaWatts@gmail.com,18,Some-college,Never-married,Female,<=50k
HomerZahn@gmail.com,49,Bachelors,Married-civ-spouse,Male,>50k
WendySalmons@gmail.com,59,HS-grad,Divorced,Female,<=50k
TammyMosley@gmail.com,38,HS-grad,Separated,Female,<=50k
LowellBustos@gmail.com,50,Some-college,Married-civ-spouse,Male,<=50k
RobertMassenburg@gmail.com,51,Some-college,Married-civ-spouse,Male,<=50k
EduardoJones@gmail.com,22,Some-college,Never-married,Male,<=50k
DanielleSimpson@gmail.com,54,HS-grad,Married-civ-spouse,Female,>50k
EddieJohnson@gmail.com,37,HS-grad,Never-married,Male,<=50k
WillieBlais@gmail.com,31,Bachelors,Widowed,Male,<=50k
JayBerry@gmail.com,67,Bachelors,Married-civ-spouse,Male,<=50k
StephanieGutierrez@gmail.com,21,Some-college,Never-married,Female,<=50k
PatriciaPhillips@gmail.com,30,HS-grad,Never-married,Female,<=50k
ErnestoPatterson@gmail.com,32,Some-college,Married-civ-spouse,Male,<=50k
DavidDurgan@gmail.com,36,Assoc-voc,Never-married,Male,<=50k
CecilHowell@gmail.com,33,Bachelors,Never-married,Male,<=50k
BernardReeves@gmail.com,37,HS-grad,Married-civ-spouse,Male,<=50k
SamuelBlair@gmail.com,29,Prof-school,Married-civ-spouse,Male,>50k
RobertDesorcy@gmail.com,26,Some-college,Never-married,Male,<=50k
KeithLambert@gmail.com,51,7th-8th,Married-civ-spouse,Male,<=50k
DennisWalker@gmail.com,39,HS-grad,Married-civ-spouse,Male,<=50k
PaulMiller@gmail.com,18,HS-grad,Never-married,Male,<=50k
WalterOney@gmail.com,52,12th,Married-civ-spouse,Male,<=50k
DavidIyo@gmail.com,31,Some-college,Married-civ-spouse,Male,<=50k
JamesHoward@gmail.com,45,Bachelors,Married-civ-spouse,Male,>50k
WaynePeterson@gmail.com,38,Some-college,Married-civ-spouse,Male,<=50k
EllaWhitehead@gmail.com,21,Assoc-acdm,Never-married,Female,<=50k
FrankRouth@gmail.com,33,HS-grad,Separated,Male,<=50k
RussellColon@gmail.com,39,Some-college,Divorced,Male,<=50k
JackCaldwell@gmail.com,31,HS-grad,Married-civ-spouse,Male,<=50k
HowardSmock@gmail.com,43,Bachelors,Married-civ-spouse,Male,>50k
KevinWade@gmail.com,33,Bachelors,Married-civ-spouse,Male,>50k
RichardWillis@gmail.com,49,HS-grad,Married-civ-spouse,Male,<=50k
MarkPenson@gmail.com,41,HS-grad,Married-civ-spouse,Male,<=50k
JamesGilbert@gmail.com,55,Some-college,Divorced,Male,<=50k
HeatherSweeten@gmail.com,52,Some-college,Divorced,Female,<=50k
StephenPerkins@gmail.com,42,Bachelors,Divorced,Male,<=50k
MyrnaReaves@gmail.com,24,Some-college,Never-married,Female,<=50k
DanSanders@gmail.com,42,HS-grad,Married-spouse-absent,Male,<=50k
WoodrowCote@gmail.com,41,Bachelors,Married-civ-spouse,Male,>50k
WalterSutton@gmail.com,35,HS-grad,Married-civ-spouse,Male,<=50k
EdwardRodriques@gmail.com,54,Masters,Divorced,Male,>50k
GeorgeBise@gmail.com,24,5th-6th,Never-married,Male,<=50k
ElizabethDuke@gmail.com,57,Bachelors,Married-civ-spouse,Female,>50k
RichardBeacham@gmail.com,58,Masters,Married-civ-spouse,Male,>50k
DanielCollier@gmail.com,32,HS-grad,Never-married,Male,<=50k
GraceBoswell@gmail.com,22,HS-grad,Never-married,Female,<=50k
MichelleMisfeldt@gmail.com,20,HS-grad,Divorced,Female,<=50k
EthelNewton@gmail.com,26,HS-grad,Never-married,Female,<=50k
GaryListon@gmail.com,33,11th,Married-civ-spouse,Male,<=50k
KarenPearce@gmail.com,19,10th,Never-married,Female,<=50k
CherylCribbs@gmail.com,50,HS-grad,Married-civ-spouse,Female,>50k
PaulDelgado@gmail.com,32,HS-grad,Married-civ-spouse,Male,<=50k
ArthurWray@gmail.com,51,Bachelors,Married-civ-spouse,Male,>50k
SaraAngell@gmail.com,18,Some-college,Never-married,Female,<=50k
BrianAbles@gmail.com,35,Masters,Married-civ-spouse,Male,>50k
EdwinMitchell@gmail.com,46,HS-grad,Divorced,Male,<=50k
JuniorToevs@gmail.com,37,HS-grad,Divorced,Male,<=50k
PriscillaArnold@gmail.com,45,Some-college,Married-civ-spouse,Female,>50k
VictorSanders@gmail.com,63,9th,Married-civ-spouse,Male,<=50k
JohnSherburne@gmail.com,53,HS-grad,Never-married,Male,<=50k
MarthaPerry@gmail.com,24,HS-grad,Never-married,Female,<=50k
CesarMartin@gmail.com,47,HS-grad,Married-civ-spouse,Male,<=50k
BarbaraKnowles@gmail.com,41,HS-grad,Never-married,Female,<=50k
HenryKennedy@gmail.com,27,HS-grad,Divorced,Male,<=50k
JosephBernard@gmail.com,35,HS-grad,Married-civ-spouse,Male,<=50k
VirginiaParker@gmail.com,19,Some-college,Never-married,Female,<=50k
JoleneQuan@gmail.com,47,Some-college,Separated,Female,<=50k
BettinaOneal@gmail.com,25,Bachelors,Never-married,Female,<=50k
JayMassie@gmail.com,59,Prof-school,Married-civ-spouse,Male,>50k
BarbaraPushard@gmail.com,28,10th,Never-married,Female,<=50k
DeeTownsend@gmail.com,17,10th,Never-married,Female,<=50k
ScottPerkins@gmail.com,21,Some-college,Never-married,Male,<=50k
HelenStecklein@gmail.com,31,HS-grad,Divorced,Female,<=50k
MariaShoup@gmail.com,49,HS-grad,Divorced,Female,<=50k
FrankScarbrough@gmail.com,48,Masters,Married-civ-spouse,Male,>50k
FredBowen@gmail.com,60,Doctorate,Divorced,Male,<=50k
CharlieRaby@gmail.com,33,12th,Never-married,Male,<=50k
GaryWoods@gmail.com,40,HS-grad,Married-civ-spouse,Male,<=50k
TerenceFitzsimmons@gmail.com,42,Some-college,Married-civ-spouse,Male,<=50k
RobertGragg@gmail.com,34,HS-grad,Married-civ-spouse,Male,<=50k
MarcoStevens@gmail.com,38,Assoc-voc,Divorced,Male,<=50k
RussellJoyce@gmail.com,58,Some-college,Married-civ-spouse,Male,>50k
ElsieRing@gmail.com,52,Some-college,Separated,Female,<=50k
ArnulfoQuiles@gmail.com,22,Some-college,Married-civ-spouse,Male,<=50k
HowardMundell@gmail.com,24,Bachelors,Married-civ-spouse,Male,>50k
GraceBrickey@gmail.com,39,HS-grad,Divorced,Female,<=50k
SteveTaylor@gmail.com,41,Masters,Married-civ-spouse,Male,>50k
NickyRagland@gmail.com,56,9th,Married-civ-spouse,Male,<=50k
TinaWilliamson@gmail.com,21,HS-grad,Never-married,Female,<=50k
MarilynWhiting@gmail.com,29,HS-grad,Divorced,Female,<=50k
EricMaffit@gmail.com,45,Assoc-voc,Divorced,Male,<=50k
GregoryGilbert@gmail.com,44,Some-college,Married-civ-spouse,Male,>50k
MarcSteele@gmail.com,54,Masters,Married-civ-spouse,Male,>50k
MiguelHelton@gmail.com,24,Some-college,Never-married,Male,<=50k
AndrewRosenblum@gmail.com,40,Bachelors,Married-civ-spouse,Male,<=50k
WmLindon@gmail.com,43,Bachelors,Never-married,Male,>50k
DoloresChaput@gmail.com,41,11th,Divorced,Female,<=50k
MariaDudley@gmail.com,32,Assoc-voc,Divorced,Female,<=50k
JenniferWilder@gmail.com,31,Bachelors,Married-civ-spouse,Female,<=50k
JeromeMcdaniel@gmail.com,26,HS-grad,Divorced,Male,<=50k
KimCruz@gmail.com,50,Bachelors,Married-civ-spouse,Male,>50k
RaymondMartinez@gmail.com,62,Assoc-voc,Married-civ-spouse,Male,<=50k
WilliamFreeman@gmail.com,24,HS-grad,Married-civ-spouse,Male,<=50k
StevenCantu@gmail.com,58,Bachelors,Divorced,Male,>50k
RobertThornton@gmail.com,44,Some-college,Married-civ-spouse,Male,>50k
MarkReilly@gmail.com,44,12th,Divorced,Male,<=50k
JohnJohnson@gmail.com,37,Some-college,Married-civ-spouse,Male,>50k
AnthonyJones@gmail.com,65,7th-8th,Never-married,Male,<=50k
AlbertGates@gmail.com,33,HS-grad,Married-civ-spouse,Male,>50k
WilliamGallagher@gmail.com,56,Masters,Married-civ-spouse,Male,>50k
MichaelSutton@gmail.com,35,Masters,Married-civ-spouse,Male,>50k
AlHaas@gmail.com,33,Bachelors,Never-married,Male,<=50k
CliffordCarson@gmail.com,35,Bachelors,Married-civ-spouse,Male,<=50k
TammyBoyd@gmail.com,47,Some-college,Married-spouse-absent,Female,<=50k
ChristopherGoolesby@gmail.com,35,9th,Married-civ-spouse,Male,<=50k
AlexandriaPajerski@gmail.com,56,Some-college,Divorced,Female,<=50k
PedroWilson@gmail.com,29,Masters,Never-married,Male,<=50k
WayneChildress@gmail.com,53,Prof-school,Married-civ-spouse,Male,>50k
BrandiPrevite@gmail.com,42,Assoc-voc,Separated,Female,<=50k
JordanMills@gmail.com,24,Bachelors,Never-married,Male,<=50k
MatthewRamirez@gmail.com,33,HS-grad,Married-civ-spouse,Male,<=50k
SteveMason@gmail.com,42,10th,Married-civ-spouse,Male,<=50k
DavidAdams@gmail.com,38,Some-college,Married-civ-spouse,Male,>50k
BrianEdwards@gmail.com,32,HS-grad,Never-married,Male,<=50k
PaulBarbosa@gmail.com,20,7th-8th,Never-married,Male,<=50k
JamesAnderson@gmail.com,32,HS-grad,Married-civ-spouse,Male,<=50k
HarryEdmondson@gmail.com,28,Some-college,Married-civ-spouse,Male,>50k
GeorgeHalbert@gmail.com,51,HS-grad,Married-civ-spouse,Male,>50k
EthanShieh@gmail.com,41,HS-grad,Never-married,Male,<=50k
AnnaRush@gmail.com,37,Assoc-acdm,Married-spouse-absent,Female,<=50k
BethanyHandy@gmail.com,23,HS-grad,Married-civ-spouse,Female,<=50k
JosephPrzedwiecki@gmail.com,40,HS-grad,Married-civ-spouse,Male,<=50k
IsaacKesterson@gmail.com,47,10th,Married-civ-spouse,Male,<=50k
StuartRoss@gmail.com,46,HS-grad,Married-civ-spouse,Male,<=50k
MichaelRubio@gmail.com,24,Bachelors,Never-married,Male,<=50k
PamelaWebb@gmail.com,40,HS-grad,Divorced,Female,<=50k
GeorgeHa@gmail.com,30,HS-grad,Married-civ-spouse,Male,<=50k
MicheleMorales@gmail.com,41,Prof-school,Widowed,Female,>50k
MildredCrumley@gmail.com,37,Bachelors,Married-civ-spouse,Female,>50k
JamesSanchez@gmail.com,49,HS-grad,Married-civ-spouse,Male,<=50k
AliceDennis@gmail.com,41,Bachelors,Married-civ-spouse,Female,>50k
RustyPreston@gmail.com,52,Assoc-voc,Married-civ-spouse,Male,<=50k
TroyMcbride@gmail.com,23,Some-college,Never-married,Male,<=50k
AmeliaSoto@gmail.com,34,HS-grad,Divorced,Female,<=50k
AngelaPavick@gmail.com,25,Bachelors,Never-married,Female,>50k
JohnLazarus@gmail.com,44,HS-grad,Married-civ-spouse,Male,>50k
MichaelHilbert@gmail.com,31,HS-grad,Divorced,Male,<=50k
DanetteRuiz@gmail.com,53,Bachelors,Divorced,Female,<=50k
WilliamThomas@gmail.com,62,HS-grad,Married-civ-spouse,Male,<=50k
MarcHeim@gmail.com,35,Bachelors,Never-married,Male,<=50k
EricManheim@gmail.com,30,Bachelors,Never-married,Male,<=50k
DebraAbbott@gmail.com,48,HS-grad,Married-civ-spouse,Female,>50k
AmandaMiller@gmail.com,36,Bachelors,Never-married,Female,>50k
WilliamRhodarmer@gmail.com,32,11th,Divorced,Male,<=50k
LorraineHinkel@gmail.com,22,Some-college,Never-married,Female,<=50k
SarahSmith@gmail.com,19,HS-grad,Never-married,Female,<=50k
SanoraTackett@gmail.com,26,HS-grad,Never-married,Female,<=50k
BrooksLarson@gmail.com,56,Some-college,Married-civ-spouse,Male,>50k
CaroleWhetzel@gmail.com,45,7th-8th,Widowed,Female,<=50k
JudyWilliams@gmail.com,23,Some-college,Never-married,Female,<=50k
JoseSchmidt@gmail.com,31,HS-grad,Separated,Male,<=50k
EvelynLeber@gmail.com,30,11th,Never-married,Female,<=50k
LouisDelcolle@gmail.com,42,HS-grad,Married-civ-spouse,Male,<=50k
JohnBeam@gmail.com,27,Prof-school,Married-civ-spouse,Male,<=50k
KentSchoepp@gmail.com,37,Bachelors,Married-civ-spouse,Male,>50k
SteveLynch@gmail.com,31,HS-grad,Never-married,Male,<=50k
KristinRimmer@gmail.com,33,Bachelors,Separated,Female,<=50k
RichardWalz@gmail.com,64,Preschool,Married-civ-spouse,Male,<=50k
MelissaJackson@gmail.com,32,HS-grad,Divorced,Female,<=50k
EricEdwards@gmail.com,37,Some-college,Married-civ-spouse,Male,<=50k
AlbertCoffman@gmail.com,25,11th,Married-civ-spouse,Male,<=50k
